"","SiteID","bins","Tave_wt","Tave_sp","Tave_sm","Tave_at","PAS_wt","PAS_sp","PPT_sm","DD5_sm","HLI","Species","Count"
"517","PMR",1970,-0.356089769378079,0.54682695326536,1.50899353329045,-0.18444225886934,0.727995092949029,2.24233961589296,-0.9345139789865,1.59887877535046,0.778987184816025,"ABLA",8
"518","PMR",1970,-0.356089769378079,0.54682695326536,1.50899353329045,-0.18444225886934,0.727995092949029,2.24233961589296,-0.9345139789865,1.59887877535046,0.778987184816025,"PIEN",4
"519","PMR",1970,-0.356089769378079,0.54682695326536,1.50899353329045,-0.18444225886934,0.727995092949029,2.24233961589296,-0.9345139789865,1.59887877535046,0.778987184816025,"LALY",0
"520","PMR",1970,-0.356089769378079,0.54682695326536,1.50899353329045,-0.18444225886934,0.727995092949029,2.24233961589296,-0.9345139789865,1.59887877535046,0.778987184816025,"PIAL",1
"521","PMR",1975,-0.143087605194156,0.442490757655741,0.807979065627311,0.558657163327417,0.0524341921087152,0.685536527086087,-0.0914397643802326,0.797324940424951,0.778987184816025,"PIAL",1
"522","PMR",1975,-0.143087605194156,0.442490757655741,0.807979065627311,0.558657163327417,0.0524341921087152,0.685536527086087,-0.0914397643802326,0.797324940424951,0.778987184816025,"LALY",0
"523","PMR",1975,-0.143087605194156,0.442490757655741,0.807979065627311,0.558657163327417,0.0524341921087152,0.685536527086087,-0.0914397643802326,0.797324940424951,0.778987184816025,"ABLA",18
"524","PMR",1975,-0.143087605194156,0.442490757655741,0.807979065627311,0.558657163327417,0.0524341921087152,0.685536527086087,-0.0914397643802326,0.797324940424951,0.778987184816025,"PIEN",3
"525","PMR",1980,1.02842429781742,0.9467823697689,0.885869562034327,0.474214047168695,-0.343653597967302,0.597317685387031,-0.799878553079796,0.934432833241156,0.778987184816025,"PIEN",10
"526","PMR",1980,1.02842429781742,0.9467823697689,0.885869562034327,0.474214047168695,-0.343653597967302,0.597317685387031,-0.799878553079796,0.934432833241156,0.778987184816025,"LALY",0
"527","PMR",1980,1.02842429781742,0.9467823697689,0.885869562034327,0.474214047168695,-0.343653597967302,0.597317685387031,-0.799878553079796,0.934432833241156,0.778987184816025,"PIAL",0
"528","PMR",1980,1.02842429781742,0.9467823697689,0.885869562034327,0.474214047168695,-0.343653597967302,0.597317685387031,-0.799878553079796,0.934432833241156,0.778987184816025,"ABLA",13
"529","PMR",1985,1.31242718339599,2.02492305773497,1.30647824263221,0.254661945156017,-0.777942748507504,-0.466497758630999,-0.549841333538773,1.29724141115481,0.778987184816025,"ABLA",16
"530","PMR",1985,1.31242718339599,2.02492305773497,1.30647824263221,0.254661945156017,-0.777942748507504,-0.466497758630999,-0.549841333538773,1.29724141115481,0.778987184816025,"PIAL",0
"531","PMR",1985,1.31242718339599,2.02492305773497,1.30647824263221,0.254661945156017,-0.777942748507504,-0.466497758630999,-0.549841333538773,1.29724141115481,0.778987184816025,"LALY",0
"532","PMR",1985,1.31242718339599,2.02492305773497,1.30647824263221,0.254661945156017,-0.777942748507504,-0.466497758630999,-0.549841333538773,1.29724141115481,0.778987184816025,"PIEN",8
"533","PMR",1990,1.38342790479063,2.00753369180003,0.745666668501698,0.423548177473462,-0.73974138804332,-0.0357822373944305,0.0912797422074382,0.738263078904123,0.778987184816025,"PIEN",1
"534","PMR",1990,1.38342790479063,2.00753369180003,0.745666668501698,0.423548177473462,-0.73974138804332,-0.0357822373944305,0.0912797422074382,0.738263078904123,0.778987184816025,"LALY",0
"535","PMR",1990,1.38342790479063,2.00753369180003,0.745666668501698,0.423548177473462,-0.73974138804332,-0.0357822373944305,0.0912797422074382,0.738263078904123,0.778987184816025,"ABLA",1
"536","PMR",1990,1.38342790479063,2.00753369180003,0.745666668501698,0.423548177473462,-0.73974138804332,-0.0357822373944305,0.0912797422074382,0.738263078904123,0.778987184816025,"PIAL",0
"537","PMR",1995,0.779921772936178,0.633773782940043,1.04165055484836,0.778209265340096,-0.190848156110565,2.18525683597004,0.0912797422074382,1.07786878264888,0.778987184816025,"PIEN",3
"538","PMR",1995,0.779921772936178,0.633773782940043,1.04165055484836,0.778209265340096,-0.190848156110565,2.18525683597004,0.0912797422074382,1.07786878264888,0.778987184816025,"PIAL",0
"539","PMR",1995,0.779921772936178,0.633773782940043,1.04165055484836,0.778209265340096,-0.190848156110565,2.18525683597004,0.0912797422074382,1.07786878264888,0.778987184816025,"ABLA",1
"540","PMR",1995,0.779921772936178,0.633773782940043,1.04165055484836,0.778209265340096,-0.190848156110565,2.18525683597004,0.0912797422074382,1.07786878264888,0.778987184816025,"LALY",0
"541","PMR",2000,0.97517375677144,-0.131358318197165,0.854713363471519,0.0351098431433386,-0.852334871516705,1.4431806969721,-0.54022451740258,0.909120606875087,0.778987184816025,"PIEN",0
"542","PMR",2000,0.97517375677144,-0.131358318197165,0.854713363471519,0.0351098431433386,-0.852334871516705,1.4431806969721,-0.54022451740258,0.909120606875087,0.778987184816025,"ABLA",0
"543","PMR",2000,0.97517375677144,-0.131358318197165,0.854713363471519,0.0351098431433386,-0.852334871516705,1.4431806969721,-0.54022451740258,0.909120606875087,0.778987184816025,"PIAL",0
"544","PMR",2000,0.97517375677144,-0.131358318197165,0.854713363471519,0.0351098431433386,-0.852334871516705,1.4431806969721,-0.54022451740258,0.909120606875087,0.778987184816025,"LALY",0
"545","PMR",2005,1.1704257406067,0.720720612614725,0.807979065627311,0.457325423936951,-0.500480235662375,0.394933283842138,0.0624292937988585,0.818418462396675,0.778987184816025,"LALY",0
"546","PMR",2005,1.1704257406067,0.720720612614725,0.807979065627311,0.457325423936951,-0.500480235662375,0.394933283842138,0.0624292937988585,0.818418462396675,0.778987184816025,"PIEN",0
"547","PMR",2005,1.1704257406067,0.720720612614725,0.807979065627311,0.457325423936951,-0.500480235662375,0.394933283842138,0.0624292937988585,0.818418462396675,0.778987184816025,"ABLA",0
"548","PMR",2005,1.1704257406067,0.720720612614725,0.807979065627311,0.457325423936951,-0.500480235662375,0.394933283842138,0.0624292937988585,0.818418462396675,0.778987184816025,"PIAL",0
"549","PMR",2010,0.478168707008954,0.0599247070871368,0.776822867064504,0.305327814851251,-0.858366665274208,3.31134440354035,-0.0754117374865773,0.814199758002329,0.778987184816025,"PIAL",0
"550","PMR",2010,0.478168707008954,0.0599247070871368,0.776822867064504,0.305327814851251,-0.858366665274208,3.31134440354035,-0.0754117374865773,0.814199758002329,0.778987184816025,"PIEN",0
"551","PMR",2010,0.478168707008954,0.0599247070871368,0.776822867064504,0.305327814851251,-0.858366665274208,3.31134440354035,-0.0754117374865773,0.814199758002329,0.778987184816025,"LALY",0
"552","PMR",2010,0.478168707008954,0.0599247070871368,0.776822867064504,0.305327814851251,-0.858366665274208,3.31134440354035,-0.0754117374865773,0.814199758002329,0.778987184816025,"ABLA",0
"553","SSG",1900,0.951506850231567,-0.386402351967532,-0.0488163948498644,0.733172936665815,-0.0521168996880004,0.180440414001724,0.500528695665624,-0.0963372738473981,0.565676904956475,"ABLA",0
"554","SSG",1900,0.951506850231567,-0.386402351967532,-0.0488163948498644,0.733172936665815,-0.0521168996880004,0.180440414001724,0.500528695665624,-0.0963372738473981,0.565676904956475,"PIEN",0
"555","SSG",1900,0.951506850231567,-0.386402351967532,-0.0488163948498644,0.733172936665815,-0.0521168996880004,0.180440414001724,0.500528695665624,-0.0963372738473981,0.565676904956475,"LALY",0
"556","SSG",1900,0.951506850231567,-0.386402351967532,-0.0488163948498644,0.733172936665815,-0.0521168996880004,0.180440414001724,0.500528695665624,-0.0963372738473981,0.565676904956475,"PIAL",0
"557","SSG",1905,0.158665460733068,-0.00963275665260943,0.60546377496907,1.04842723704801,-0.84831367567837,0.161412820521107,-1.00503729731858,0.592717777299228,0.565676904956475,"ABLA",0
"558","SSG",1905,0.158665460733068,-0.00963275665260943,0.60546377496907,1.04842723704801,-0.84831367567837,0.161412820521107,-1.00503729731858,0.592717777299228,0.565676904956475,"PIEN",1
"559","SSG",1905,0.158665460733068,-0.00963275665260943,0.60546377496907,1.04842723704801,-0.84831367567837,0.161412820521107,-1.00503729731858,0.592717777299228,0.565676904956475,"PIAL",0
"560","SSG",1905,0.158665460733068,-0.00963275665260943,0.60546377496907,1.04842723704801,-0.84831367567837,0.161412820521107,-1.00503729731858,0.592717777299228,0.565676904956475,"LALY",0
"561","SSG",1910,-0.0543367034508535,0.929393003833964,0.621041874250472,0.15333020576555,-0.75582617139666,-0.601420692994261,-0.851168239139493,0.491468871834954,0.565676904956475,"ABLA",0
"562","SSG",1910,-0.0543367034508535,0.929393003833964,0.621041874250472,0.15333020576555,-0.75582617139666,-0.601420692994261,-0.851168239139493,0.491468871834954,0.565676904956475,"PIEN",0
"563","SSG",1910,-0.0543367034508535,0.929393003833964,0.621041874250472,0.15333020576555,-0.75582617139666,-0.601420692994261,-0.851168239139493,0.491468871834954,0.565676904956475,"LALY",0
"564","SSG",1910,-0.0543367034508535,0.929393003833964,0.621041874250472,0.15333020576555,-0.75582617139666,-0.601420692994261,-0.851168239139493,0.491468871834954,0.565676904956475,"PIAL",0
"565","SSG",1915,-1.19034824576511,0.338154562046122,0.792400966345907,0.220884698692528,-0.53868159612656,0.555802936352181,-0.918485952092845,0.786778179439089,0.565676904956475,"LALY",0
"566","SSG",1915,-1.19034824576511,0.338154562046122,0.792400966345907,0.220884698692528,-0.53868159612656,0.555802936352181,-0.918485952092845,0.786778179439089,0.565676904956475,"ABLA",1
"567","SSG",1915,-1.19034824576511,0.338154562046122,0.792400966345907,0.220884698692528,-0.53868159612656,0.555802936352181,-0.918485952092845,0.786778179439089,0.565676904956475,"PIEN",0
"568","SSG",1915,-1.19034824576511,0.338154562046122,0.792400966345907,0.220884698692528,-0.53868159612656,0.555802936352181,-0.918485952092845,0.786778179439089,0.565676904956475,"PIAL",0
"569","SSG",1920,-0.0898370641481749,-0.374809441286277,0.885869562034327,0.727543395644862,-0.478363658551532,1.43280200971339,-1.12364469633163,0.873261619523157,0.565676904956475,"PIAL",0
"570","SSG",1920,-0.0898370641481749,-0.374809441286277,0.885869562034327,0.727543395644862,-0.478363658551532,1.43280200971339,-1.12364469633163,0.873261619523157,0.565676904956475,"ABLA",1
"571","SSG",1920,-0.0898370641481749,-0.374809441286277,0.885869562034327,0.727543395644862,-0.478363658551532,1.43280200971339,-1.12364469633163,0.873261619523157,0.565676904956475,"PIEN",1
"572","SSG",1920,-0.0898370641481749,-0.374809441286277,0.885869562034327,0.727543395644862,-0.478363658551532,1.43280200971339,-1.12364469633163,0.873261619523157,0.565676904956475,"LALY",0
"573","SSG",1925,0.353917444568332,1.06850793131346,0.730088569220295,-0.403994360882018,-0.625137306650766,0.187359538667888,-0.315832140891406,0.721388261326745,0.565676904956475,"ABLA",0
"574","SSG",1925,0.353917444568332,1.06850793131346,0.730088569220295,-0.403994360882018,-0.625137306650766,0.187359538667888,-0.315832140891406,0.721388261326745,0.565676904956475,"PIEN",1
"575","SSG",1925,0.353917444568332,1.06850793131346,0.730088569220295,-0.403994360882018,-0.625137306650766,0.187359538667888,-0.315832140891406,0.721388261326745,0.565676904956475,"LALY",0
"576","SSG",1925,0.353917444568332,1.06850793131346,0.730088569220295,-0.403994360882018,-0.625137306650766,0.187359538667888,-0.315832140891406,0.721388261326745,0.565676904956475,"PIAL",0
"577","SSG",1930,1.61418024932321,1.41629525001219,1.49341543400905,1.04842723704801,-0.309473433341453,0.960571739441969,-1.3159810190555,1.54614497042115,0.565676904956475,"PIAL",2
"578","SSG",1930,1.61418024932321,1.41629525001219,1.49341543400905,1.04842723704801,-0.309473433341453,0.960571739441969,-1.3159810190555,1.54614497042115,0.565676904956475,"ABLA",3
"579","SSG",1930,1.61418024932321,1.41629525001219,1.49341543400905,1.04842723704801,-0.309473433341453,0.960571739441969,-1.3159810190555,1.54614497042115,0.565676904956475,"PIEN",4
"580","SSG",1930,1.61418024932321,1.41629525001219,1.49341543400905,1.04842723704801,-0.309473433341453,0.960571739441969,-1.3159810190555,1.54614497042115,0.565676904956475,"LALY",0
"581","SSG",1935,-0.835344638791906,0.877224906029154,1.2285877462252,1.62264042692732,-0.653285677519113,-1.28641405206929,-1.31277541367677,1.3436471594926,0.565676904956475,"PIAL",1
"582","SSG",1935,-0.835344638791906,0.877224906029154,1.2285877462252,1.62264042692732,-0.653285677519113,-1.28641405206929,-1.31277541367677,1.3436471594926,0.565676904956475,"ABLA",1
"583","SSG",1935,-0.835344638791906,0.877224906029154,1.2285877462252,1.62264042692732,-0.653285677519113,-1.28641405206929,-1.31277541367677,1.3436471594926,0.565676904956475,"PIEN",2
"584","SSG",1935,-0.835344638791906,0.877224906029154,1.2285877462252,1.62264042692732,-0.653285677519113,-1.28641405206929,-1.31277541367677,1.3436471594926,0.565676904956475,"LALY",0
"585","SSG",1940,1.56092970827723,1.12067602911827,1.19743154766239,1.40308832491464,-1.2685286407844,-0.554716600330055,-0.511374068994001,1.29935076335198,0.565676904956475,"LALY",0
"586","SSG",1940,1.56092970827723,1.12067602911827,1.19743154766239,1.40308832491464,-1.2685286407844,-0.554716600330055,-0.511374068994001,1.29935076335198,0.565676904956475,"PIAL",0
"587","SSG",1940,1.56092970827723,1.12067602911827,1.19743154766239,1.40308832491464,-1.2685286407844,-0.554716600330055,-0.511374068994001,1.29935076335198,0.565676904956475,"PIEN",0
"588","SSG",1940,1.56092970827723,1.12067602911827,1.19743154766239,1.40308832491464,-1.2685286407844,-0.554716600330055,-0.511374068994001,1.29935076335198,0.565676904956475,"ABLA",1
"589","SSG",1945,-0.00108616240487386,0.477269489525614,0.776822867064504,0.254661945156018,-0.0822758684755144,0.40531197110085,-0.588308598083546,0.824746518988191,0.565676904956475,"PIEN",0
"590","SSG",1945,-0.00108616240487386,0.477269489525614,0.776822867064504,0.254661945156018,-0.0822758684755144,0.40531197110085,-0.588308598083546,0.824746518988191,0.565676904956475,"LALY",0
"591","SSG",1945,-0.00108616240487386,0.477269489525614,0.776822867064504,0.254661945156018,-0.0822758684755144,0.40531197110085,-0.588308598083546,0.824746518988191,0.565676904956475,"ABLA",0
"592","SSG",1945,-0.00108616240487386,0.477269489525614,0.776822867064504,0.254661945156018,-0.0822758684755144,0.40531197110085,-0.588308598083546,0.824746518988191,0.565676904956475,"PIAL",1
"593","SSG",1950,-0.835344638791906,-0.687818028115134,0.418526583592231,1.09909310674324,0.613391011556476,2.37726255025622,-0.110673396652619,0.421860249328265,0.565676904956475,"ABLA",1
"594","SSG",1950,-0.835344638791906,-0.687818028115134,0.418526583592231,1.09909310674324,0.613391011556476,2.37726255025622,-0.110673396652619,0.421860249328265,0.565676904956475,"PIEN",0
"595","SSG",1950,-0.835344638791906,-0.687818028115134,0.418526583592231,1.09909310674324,0.613391011556476,2.37726255025622,-0.110673396652619,0.421860249328265,0.565676904956475,"LALY",0
"596","SSG",1950,-0.835344638791906,-0.687818028115134,0.418526583592231,1.09909310674324,0.613391011556476,2.37726255025622,-0.110673396652619,0.421860249328265,0.565676904956475,"PIAL",0
"597","SSG",1955,0.016664017943786,0.112092804891946,1.13511915053678,0.0519984663750829,-0.532649802369057,0.581749654498962,-0.803084158458527,1.13693064416971,0.565676904956475,"ABLA",1
"598","SSG",1955,0.016664017943786,0.112092804891946,1.13511915053678,0.0519984663750829,-0.532649802369057,0.581749654498962,-0.803084158458527,1.13693064416971,0.565676904956475,"PIEN",3
"599","SSG",1955,0.016664017943786,0.112092804891946,1.13511915053678,0.0519984663750829,-0.532649802369057,0.581749654498962,-0.803084158458527,1.13693064416971,0.565676904956475,"LALY",0
"600","SSG",1955,0.016664017943786,0.112092804891946,1.13511915053678,0.0519984663750829,-0.532649802369057,0.581749654498962,-0.803084158458527,1.13693064416971,0.565676904956475,"PIAL",0
"601","SSG",1960,1.72068133141517,0.425101391720804,1.52457163257186,1.0822044835115,-0.703550625498303,0.0316792297872005,-1.23584088458722,1.59887877535046,0.565676904956475,"PIEN",5
"602","SSG",1960,1.72068133141517,0.425101391720804,1.52457163257186,1.0822044835115,-0.703550625498303,0.0316792297872005,-1.23584088458722,1.59887877535046,0.565676904956475,"LALY",0
"603","SSG",1960,1.72068133141517,0.425101391720804,1.52457163257186,1.0822044835115,-0.703550625498303,0.0316792297872005,-1.23584088458722,1.59887877535046,0.565676904956475,"PIAL",0
"604","SSG",1960,1.72068133141517,0.425101391720804,1.52457163257186,1.0822044835115,-0.703550625498303,0.0316792297872005,-1.23584088458722,1.59887877535046,0.565676904956475,"ABLA",4
"605","SSG",1965,-1.22584860646243,0.0773140730220733,0.792400966345907,0.947095497657541,0.179101861016274,1.60405034948214,-0.184402320363433,0.828965223382537,0.565676904956475,"ABLA",4
"606","SSG",1965,-1.22584860646243,0.0773140730220733,0.792400966345907,0.947095497657541,0.179101861016274,1.60405034948214,-0.184402320363433,0.828965223382537,0.565676904956475,"PIEN",6
"607","SSG",1965,-1.22584860646243,0.0773140730220733,0.792400966345907,0.947095497657541,0.179101861016274,1.60405034948214,-0.184402320363433,0.828965223382537,0.565676904956475,"LALY",0
"608","SSG",1965,-1.22584860646243,0.0773140730220733,0.792400966345907,0.947095497657541,0.179101861016274,1.60405034948214,-0.184402320363433,0.828965223382537,0.565676904956475,"PIAL",0
"609","SSG",1970,-0.320589408680758,0.616384417005106,1.61804022826028,-0.0493332730153838,0.591274434445632,2.32536911396266,-1.13326151246783,1.73387731596949,0.565676904956475,"ABLA",6
"610","SSG",1970,-0.320589408680758,0.616384417005106,1.61804022826028,-0.0493332730153838,0.591274434445632,2.32536911396266,-1.13326151246783,1.73387731596949,0.565676904956475,"PIEN",5
"611","SSG",1970,-0.320589408680758,0.616384417005106,1.61804022826028,-0.0493332730153838,0.591274434445632,2.32536911396266,-1.13326151246783,1.73387731596949,0.565676904956475,"LALY",0
"612","SSG",1970,-0.320589408680758,0.616384417005106,1.61804022826028,-0.0493332730153838,0.591274434445632,2.32536911396266,-1.13326151246783,1.73387731596949,0.565676904956475,"PIAL",1
"613","SSG",1975,-0.0543367034508535,0.54682695326536,0.917025760597132,0.727543395644863,-0.0682016830413409,0.680347183456731,-0.379944248466027,0.923886072255294,0.565676904956475,"PIEN",7
"614","SSG",1975,-0.0543367034508535,0.54682695326536,0.917025760597132,0.727543395644863,-0.0682016830413409,0.680347183456731,-0.379944248466027,0.923886072255294,0.565676904956475,"LALY",0
"615","SSG",1975,-0.0543367034508535,0.54682695326536,0.917025760597132,0.727543395644863,-0.0682016830413409,0.680347183456731,-0.379944248466027,0.923886072255294,0.565676904956475,"PIAL",1
"616","SSG",1975,-0.0543367034508535,0.54682695326536,0.917025760597132,0.727543395644863,-0.0682016830413409,0.680347183456731,-0.379944248466027,0.923886072255294,0.565676904956475,"ABLA",7
"617","SSG",1980,1.09942501921206,0.981561101638773,1.02607245556695,0.64310027948614,-0.432119906410677,0.638832434421881,-0.992214875803659,1.07575943045171,0.565676904956475,"ABLA",9
"618","SSG",1980,1.09942501921206,0.981561101638773,1.02607245556695,0.64310027948614,-0.432119906410677,0.638832434421881,-0.992214875803659,1.07575943045171,0.565676904956475,"PIEN",6
"619","SSG",1980,1.09942501921206,0.981561101638773,1.02607245556695,0.64310027948614,-0.432119906410677,0.638832434421881,-0.992214875803659,1.07575943045171,0.565676904956475,"LALY",0
"620","SSG",1980,1.09942501921206,0.981561101638773,1.02607245556695,0.64310027948614,-0.432119906410677,0.638832434421881,-0.992214875803659,1.07575943045171,0.565676904956475,"PIAL",3
"621","SSG",1985,1.43667844583661,2.09448052147471,1.41552493760203,0.406659554241718,-0.84831367567837,-0.497633820407137,-0.761411288535023,1.43013059957667,0.565676904956475,"ABLA",6
"622","SSG",1985,1.43667844583661,2.09448052147471,1.41552493760203,0.406659554241718,-0.84831367567837,-0.497633820407137,-0.761411288535023,1.43013059957667,0.565676904956475,"PIEN",2
"623","SSG",1985,1.43667844583661,2.09448052147471,1.41552493760203,0.406659554241718,-0.84831367567837,-0.497633820407137,-0.761411288535023,1.43013059957667,0.565676904956475,"LALY",0
"624","SSG",1985,1.43667844583661,2.09448052147471,1.41552493760203,0.406659554241718,-0.84831367567837,-0.497633820407137,-0.761411288535023,1.43013059957667,0.565676904956475,"PIAL",2
"625","SSG",1990,1.47217880653393,2.09448052147471,0.854713363471513,0.575545786559163,-0.844292479840035,-0.0876756736879929,-0.14593505581866,0.860605506340122,0.565676904956475,"ABLA",2
"626","SSG",1990,1.47217880653393,2.09448052147471,0.854713363471513,0.575545786559163,-0.844292479840035,-0.0876756736879929,-0.14593505581866,0.860605506340122,0.565676904956475,"PIAL",0
"627","SSG",1990,1.47217880653393,2.09448052147471,0.854713363471513,0.575545786559163,-0.844292479840035,-0.0876756736879929,-0.14593505581866,0.860605506340122,0.565676904956475,"LALY",0
"628","SSG",1990,1.47217880653393,2.09448052147471,0.854713363471513,0.575545786559163,-0.844292479840035,-0.0876756736879929,-0.14593505581866,0.860605506340122,0.565676904956475,"PIEN",1
"629","SSG",1995,0.850922494330819,0.720720612614725,1.15069724981817,0.913318251194052,-0.329579412533129,2.17487814871133,-0.14593505581866,1.21286732326791,0.565676904956475,"PIEN",8
"630","SSG",1995,0.850922494330819,0.720720612614725,1.15069724981817,0.913318251194052,-0.329579412533129,2.17487814871133,-0.14593505581866,1.21286732326791,0.565676904956475,"LALY",0
"631","SSG",1995,0.850922494330819,0.720720612614725,1.15069724981817,0.913318251194052,-0.329579412533129,2.17487814871133,-0.14593505581866,1.21286732326791,0.565676904956475,"ABLA",3
"632","SSG",1995,0.850922494330819,0.720720612614725,1.15069724981817,0.913318251194052,-0.329579412533129,2.17487814871133,-0.14593505581866,1.21286732326791,0.565676904956475,"PIAL",1
"633","SSG",2000,1.06392465851474,-0.0444114885224825,0.979338157722738,0.203996075460783,-0.904610417415063,1.46912741511888,-0.75179447239883,1.0377910909026,0.565676904956475,"ABLA",1
"634","SSG",2000,1.06392465851474,-0.0444114885224825,0.979338157722738,0.203996075460783,-0.904610417415063,1.46912741511888,-0.75179447239883,1.0377910909026,0.565676904956475,"PIEN",8
"635","SSG",2000,1.06392465851474,-0.0444114885224825,0.979338157722738,0.203996075460783,-0.904610417415063,1.46912741511888,-0.75179447239883,1.0377910909026,0.565676904956475,"LALY",0
"636","SSG",2000,1.06392465851474,-0.0444114885224825,0.979338157722738,0.203996075460783,-0.904610417415063,1.46912741511888,-0.75179447239883,1.0377910909026,0.565676904956475,"PIAL",1
"637","SSG",2005,1.27692682269867,0.790278076354471,0.917025760597125,0.626211656254396,-0.570851162833241,0.462394751023769,-0.142729450439929,0.936542185438328,0.565676904956475,"ABLA",0
"638","SSG",2005,1.27692682269867,0.790278076354471,0.917025760597125,0.626211656254396,-0.570851162833241,0.462394751023769,-0.142729450439929,0.936542185438328,0.565676904956475,"PIEN",0
"639","SSG",2005,1.27692682269867,0.790278076354471,0.917025760597125,0.626211656254396,-0.570851162833241,0.462394751023769,-0.142729450439929,0.936542185438328,0.565676904956475,"LALY",0
"640","SSG",2005,1.27692682269867,0.790278076354471,0.917025760597125,0.626211656254396,-0.570851162833241,0.462394751023769,-0.142729450439929,0.936542185438328,0.565676904956475,"PIAL",0
"641","SSG",2010,0.566919608752255,0.14687153676182,0.885869562034318,0.474214047168696,-0.902599819495895,3.44107799427425,-0.270953665589172,0.951307650818535,0.565676904956475,"PIEN",0
"642","SSG",2010,0.566919608752255,0.14687153676182,0.885869562034318,0.474214047168696,-0.902599819495895,3.44107799427425,-0.270953665589172,0.951307650818535,0.565676904956475,"LALY",0
"643","SSG",2010,0.566919608752255,0.14687153676182,0.885869562034318,0.474214047168696,-0.902599819495895,3.44107799427425,-0.270953665589172,0.951307650818535,0.565676904956475,"PIAL",0
"644","SSG",2010,0.566919608752255,0.14687153676182,0.885869562034318,0.474214047168696,-0.902599819495895,3.44107799427425,-0.270953665589172,0.951307650818535,0.565676904956475,"ABLA",0
"645","HIL2",1900,0.306583629713565,-2.02679920510525,-1.55469932543743,-1.46797762448192,0.528945898951436,0.652670684273142,-1.03388774572716,-1.34085507017911,-1.14584588352554,"ABLA",4
"646","HIL2",1900,0.306583629713565,-2.02679920510525,-1.55469932543743,-1.46797762448192,0.528945898951436,0.652670684273142,-1.03388774572716,-1.34085507017911,-1.14584588352554,"LALY",0
"647","HIL2",1900,0.306583629713565,-2.02679920510525,-1.55469932543743,-1.46797762448192,0.528945898951436,0.652670684273142,-1.03388774572716,-1.34085507017911,-1.14584588352554,"PIAL",0
"648","HIL2",1900,0.306583629713565,-2.02679920510525,-1.55469932543743,-1.46797762448192,0.528945898951436,0.652670684273142,-1.03388774572716,-1.34085507017911,-1.14584588352554,"PIEN",0
"649","HIL2",1905,-0.640092654956642,-1.33122456770779,-1.34179863520633,-1.40042313155494,0.440479590508062,0.176980851409175,-0.886429898305534,-1.19812223810013,-1.14584588352554,"ABLA",5
"650","HIL2",1905,-0.640092654956642,-1.33122456770779,-1.34179863520633,-1.40042313155494,0.440479590508062,0.176980851409175,-0.886429898305534,-1.19812223810013,-1.14584588352554,"PIEN",0
"651","HIL2",1905,-0.640092654956642,-1.33122456770779,-1.34179863520633,-1.40042313155494,0.440479590508062,0.176980851409175,-0.886429898305534,-1.19812223810013,-1.14584588352554,"LALY",0
"652","HIL2",1905,-0.640092654956642,-1.33122456770779,-1.34179863520633,-1.40042313155494,0.440479590508062,0.176980851409175,-0.886429898305534,-1.19812223810013,-1.14584588352554,"PIAL",0
"653","HIL2",1910,-1.63410275448162,-1.17472027429336,-1.90261020933684,-1.97463632143425,0.951171461976632,-0.414604322337436,-0.684476759445478,-1.75920992254799,-1.14584588352554,"ABLA",3
"654","HIL2",1910,-1.63410275448162,-1.17472027429336,-1.90261020933684,-1.97463632143425,0.951171461976632,-0.414604322337436,-0.684476759445478,-1.75920992254799,-1.14584588352554,"LALY",0
"655","HIL2",1910,-1.63410275448162,-1.17472027429336,-1.90261020933684,-1.97463632143425,0.951171461976632,-0.414604322337436,-0.684476759445478,-1.75920992254799,-1.14584588352554,"PIAL",0
"656","HIL2",1910,-1.63410275448162,-1.17472027429336,-1.90261020933684,-1.97463632143425,0.951171461976632,-0.414604322337436,-0.684476759445478,-1.75920992254799,-1.14584588352554,"PIEN",0
"657","HIL2",1915,-1.66960311517894,-1.0529947127488,-1.60662632299018,-1.36664588509145,1.01148939955166,-1.45766239183804,-0.899252319820459,-1.30358984795875,-1.14584588352554,"ABLA",4
"658","HIL2",1915,-1.66960311517894,-1.0529947127488,-1.60662632299018,-1.36664588509145,1.01148939955166,-1.45766239183804,-0.899252319820459,-1.30358984795875,-1.14584588352554,"PIEN",0
"659","HIL2",1915,-1.66960311517894,-1.0529947127488,-1.60662632299018,-1.36664588509145,1.01148939955166,-1.45766239183804,-0.899252319820459,-1.30358984795875,-1.14584588352554,"PIAL",0
"660","HIL2",1915,-1.66960311517894,-1.0529947127488,-1.60662632299018,-1.36664588509145,1.01148939955166,-1.45766239183804,-0.899252319820459,-1.30358984795875,-1.14584588352554,"LALY",0
"661","HIL2",1920,-0.711093376351283,-1.55728632486196,-0.983502351734057,-0.961318927529585,1.12408288302505,-1.06327227600697,-0.931308373607769,-0.947109326636618,-1.14584588352554,"ABLA",4
"662","HIL2",1920,-0.711093376351283,-1.55728632486196,-0.983502351734057,-0.961318927529585,1.12408288302505,-1.06327227600697,-0.931308373607769,-0.947109326636618,-1.14584588352554,"PIEN",1
"663","HIL2",1920,-0.711093376351283,-1.55728632486196,-0.983502351734057,-0.961318927529585,1.12408288302505,-1.06327227600697,-0.931308373607769,-0.947109326636618,-1.14584588352554,"LALY",0
"664","HIL2",1920,-0.711093376351283,-1.55728632486196,-0.983502351734057,-0.961318927529585,1.12408288302505,-1.06327227600697,-0.931308373607769,-0.947109326636618,-1.14584588352554,"PIAL",0
